"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475360","0975212228793d134d81ffc94014709f","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",5424,"drum",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","R",3412,"bird",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",4357,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",4600,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",4963,"car",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",3110,"watch",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",5999,"car",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",3694,"watch",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2877,"instrument",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",3726,"bird",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",3533,"car",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",3462,"instrument",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",5423,"bird",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","L",4043,"instrument",TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",4342,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",3809,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",5271,"book",TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",4983,"trumpet",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",4139,"bird",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",4415,"bird",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",4965,"instrument",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",3470,"bird",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",5455,"instrument",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",4598,"trumpet",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",5158,"bird",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","L",2813,"book",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","R",4382,"bag",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","L",5094,"book",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",4438,"bag",FALSE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",4151,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",4140,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",4062,"book",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",2899,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",2799,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",3582,"book",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",5406,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",3678,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",3124,"car",TRUE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",4879,"bag",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",4021,"book",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","L",3758,"bag",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",4436,"watch",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",3912,"car",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",3678,"watch",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",3036,"car",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",3230,"watch",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",3046,"instrument",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","R",5429,"book",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","L",5086,"watch",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",4694,"bag",FALSE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","R",3498,"trumpet",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","L",3589,"bird",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","L",3143,"car",FALSE,FALSE
"1493475360","0975212228793d134d81ffc94014709f","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",4861,"car",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",3326,"watch",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",3503,"instrument",TRUE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",5478,"bird",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","R",4463,"trumpet",FALSE,NA
"1493475360","0975212228793d134d81ffc94014709f","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","R",7342,"watch",FALSE,TRUE
"1493475360","0975212228793d134d81ffc94014709f","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",3582,"car",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",4711,"watch",TRUE,NA
"1493475360","0975212228793d134d81ffc94014709f","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",3828,"bird",TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",4458,"car",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",2624,"watch",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",4166,"bird",TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2681,"instrument",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",2121,"bird",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1714,"car",TRUE,FALSE
"1493475537","93e02656cd86d52dfafe229bc163679a","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",1859,"book",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",1490,"bag",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",2571,"car",TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",4376,"trumpet",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2091,"bird",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",1770,"bird",TRUE,TRUE
"1493475537","93e02656cd86d52dfafe229bc163679a","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",2227,"book",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2702,"bag",TRUE,NA
"1493475537","93e02656cd86d52dfafe229bc163679a","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",1916,"book",TRUE,FALSE
"1493475537","93e02656cd86d52dfafe229bc163679a","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",3297,"instrument",TRUE,NA
